gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OR52D1	957	0.418604651163	0.046511627907	0.0	0.511627906977	0.0	1.0	0.0232558139535	0.0	0.979621565825	1.19261410281	0.243348837209	0.0	1.15789473684	1.31578947368	0.394477317554	1.0	0.992063492063	0.999968422271	99343.23	946.0	-0.001701051	0.0	0.0
OR52E2	978	0.236842105263	0.0526315789474	0.0	0.684210526316	0.0789473684211	0.961092940339	0.0263157894737	0.0	0.942284108321	1.10677269461	0.296105263158	0.0	2.6	2.9	0.531632110579	0.573450463641	0.488042947779	0.636262905646	97255.85	1024.0	-0.01084784	0.0	0.0
OR52E4	939	0.290909090909	0.0727272727273	0.0	0.618181818182	0.0	1.0	0.0181818181818	0.0	0.938329573771	0.821768124601	0.383127272727	0.0	2.0	2.29411764706	0.2886002886	1.0	0.350262697023	0.71771343016	262387.3	914.0	-0.01324354	0.0	0.0
OR52E6	942	0.282608695652	0.0	0.0	0.717391304348	0.0	1.0	0.0	0.0	0.952771496492	1.28856321634	0.231195652174	0.0	2.35714285714	2.35714285714	1.0	1.0	0.224870699348	0.560429438167	203855.9	922.0	-0.00471144	0.0	0.0
OR52E8	954	0.348837209302	0.046511627907	0.0	0.604651162791	0.0	1.0	0.0	0.0	0.965713705461	1.22856575376	0.253023255814	0.0	1.625	1.75	0.631313131313	1.0	0.874125874126	0.991722808529	203855.9	922.0	-0.00471144	0.0	0.0
OR52H1	963	0.333333333333	0.0	0.0	0.606060606061	0.0	1.0	0.0606060606061	0.0	0.975970925676	1.29235732283	0.224121212121	0.0	1.66666666667	1.83333333333	1.0	1.0	0.915750915751	0.996346957255	99343.23	946.0	-0.001701051	0.0	0.0
OR52I1	975	0.3	0.1	0.0	0.6	0.0	1.0	0.0	0.0	1.0	1.27260202695	0.3188	0.0	1.5	1.75	0.361794500724	1.0	0.643500643501	0.927176481303	212266.8	935.0	-0.003141533	0.0	0.0
OR52I2	1053	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.46310740586	0.100857142857	0.0	0.875	0.875	1.0	1.0	0.986193293886	0.999904245729	212266.8	935.0	-0.003141533	0.0	0.0
OR52J3	936	0.234375	0.078125	0.0	0.6875	0.09375	0.96041140082	0.0	0.0	0.918959855524	1.02433235838	0.360625	0.0	2.75	3.0625	0.240731824747	0.828668683812	0.378214826021	0.677047319961	97255.85	1024.0	-0.01084784	0.0	0.0
OR52K1	945	0.268292682927	0.0243902439024	0.0	0.682926829268	0.0975609756098	0.940567257807	0.0243902439024	0.0	0.936265030309	0.913640521772	0.322829268293	0.0	2.33333333333	2.5	0.82304526749	0.0418007774945	0.17083977762	0.042432289411	190769.5	879.0	-0.001300266	0.0	0.0
OR52K2	945	0.272727272727	0.030303030303	0.0	0.69696969697	0.0	1.0	0.0	0.0	0.963956388514	1.17281067366	0.275939393939	0.0	2.3	2.4	0.740192450037	1.0	0.638569604087	0.924983778779	264090.3	862.0	-0.007342764	0.0	0.0
OR52L1	990	0.393939393939	0.030303030303	0.0	0.575757575758	0.0909090909091	0.941087215786	0.0	0.0	0.971436113702	1.03363303205	0.242909090909	0.0	1.35714285714	1.42857142857	0.796178343949	0.0698226504678	0.639924591537	0.183559511802	432250.4	877.0	-0.012813	0.0	0.0
OR52M1	954	0.341463414634	0.0243902439024	0.0	0.609756097561	0.0731707317073	0.959043628331	0.0243902439024	0.0	0.95103839793	0.786670510325	0.37943902439	0.0	1.66666666667	1.8	0.776397515528	0.579456843237	0.268889486421	0.445478896451	190769.5	879.0	-0.001300266	0.0	0.0
OR52N1	963	0.241379310345	0.051724137931	0.0	0.706896551724	0.103448275862	0.956706769881	0.0	0.0	0.946242916371	0.940894388188	0.346517241379	0.0	2.73333333333	2.93333333333	0.415454923141	0.0780883960643	0.4265969077	0.146634926355	203855.9	922.0	-0.00471144	0.0	0.0
OR52N2	966	0.236842105263	0.0526315789474	0.0	0.684210526316	0.0	1.0	0.0	0.0263157894737	0.96991293488	0.907513119125	0.346	0.0	2.6	2.9	0.380952380952	1.0	0.560538116592	0.885010108833	203855.9	922.0	-0.00471144	0.0	0.0
OR52N4	966	0.212765957447	0.0	0.0	0.765957446809	0.0	1.0	0.0212765957447	0.0	0.977017277448	1.13871955	0.344255319149	0.0	3.27272727273	3.36363636364	1.0	1.0	0.155933260564	0.445708276963	139577.3	922.0	0.001563892	0.0	0.0
OR52N5	975	0.340909090909	0.0454545454545	0.0	0.590909090909	0.0	1.0	0.0227272727273	0.0	0.963553950327	1.00911772855	0.31	0.0	1.625	1.8125	0.436871996505	1.0	0.705218617772	0.951514406283	139577.3	922.0	0.001563892	0.0	0.0
OR52R1	948	0.333333333333	0.0444444444444	0.0	0.6	0.0	1.0	0.0222222222222	0.0	0.964574242575	0.969475815358	0.348044444444	0.0	1.6875	1.875	0.594530321046	1.0	0.478697941599	0.831347765713	66542.54	987.0	-0.002709034	0.0	0.0
OR52W1	963	0.25	0.0	0.0	0.6875	0.0	1.0	0.0625	0.0	1.0	1.2255627614	0.2859375	0.0	2.2	2.4	1.0	1.0	0.661375661376	0.934810368887	466635.9	728.0	0.003972145	0.0	0.0
OR56A1	957	0.166666666667	0.0416666666667	0.0	0.729166666667	0.125	0.948904400603	0.0416666666667	0.0	0.915966306579	1.27116391176	0.3144375	0.0208333333333	3.88888888889	4.44444444444	0.23832221163	0.0599844040549	0.544538420011	0.14442263791	432250.4	877.0	-0.012813	0.0	0.0
OR56A3	948	0.428571428571	0.0634920634921	0.0	0.507936507937	0.0	1.0	0.0	0.0	0.962822182487	1.10968539779	0.25219047619	0.0	1.14285714286	1.28571428571	0.36231884058	1.0	0.882612533098	0.992823461647	262387.3	914.0	-0.01324354	0.0	0.0
OR56A4	1098	0.380952380952	0.047619047619	0.0	0.52380952381	0.0	1.0	0.047619047619	0.0	0.947014564738	1.04546974552	0.297380952381	0.0	1.29411764706	1.52941176471	0.420698359276	1.0	0.203376042302	0.527292777797	432250.4	877.0	-0.012813	0.0	0.0
OR56A5	942	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.965872263359	0.946244842543	0.2858	0.0	1.66666666667	1.66666666667	1.0	1.0	0.112120192847	0.357459786151	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR56B1	975	0.1875	0.0	0.0	0.75	0.0	1.0	0.0625	0.0	0.9875	0.810106170659	0.43853125	0.0	3.42857142857	3.71428571429	1.0	1.0	0.171291538198	0.473516319361	139577.3	922.0	0.001563892	0.0	0.0
OR56B4	960	0.181818181818	0.0909090909091	0.0	0.636363636364	0.0	1.0	0.030303030303	0.030303030303	0.92131961336	1.31801808313	0.391545454545	0.030303030303	3.0	3.85714285714	0.0915164271987	1.0	0.204834084392	0.529609785328	465433.1	806.0	-0.001318059	0.0	0.0
OR5A1	948	0.431034482759	0.0862068965517	0.0	0.465517241379	0.0	1.0	0.0	0.0172413793103	0.942284338266	0.975271419957	0.296051724138	0.0	1.03846153846	1.26923076923	0.403877221325	1.0	0.946073793756	0.998519117207	430020.5	507.0	-0.001062101	0.0	0.0
OR5A2	975	0.238095238095	0.0	0.0	0.714285714286	0.0	1.0	0.0238095238095	0.0	0.991428426365	1.15524622712	0.367952380952	0.0238095238095	2.72727272727	2.90909090909	0.774593338497	1.0	0.0760398448787	0.271956338024	417581.5	672.0	-0.004028923	0.0	0.0
OR5AK2	930	0.347826086957	0.0434782608696	0.0	0.521739130435	0.0	1.0	0.0	0.0	0.956789109495	1.48208111356	0.274217391304	0.0869565217391	1.33333333333	1.66666666667	0.0331575980636	1.0	0.797448165869	0.977941341476	474416.8	617.0	-0.03762058	0.0	0.0
OR5AN1	936	0.27027027027	0.108108108108	0.0	0.621621621622	0.0	1.0	0.0	0.0	0.937743117836	1.24694783954	0.31472972973	0.0	2.09090909091	2.45454545455	0.0885425889853	1.0	0.707213578501	0.952208322118	417581.5	672.0	-0.004028923	0.0	0.0
OR5AP2	951	0.229166666667	0.0625	0.0	0.666666666667	0.0	1.0	0.0416666666667	0.0	0.941772063255	1.23000075627	0.338604166667	0.0	2.66666666667	3.08333333333	0.233808744447	1.0	0.79554494829	0.977508297222	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5AR1	933	0.245614035088	0.0701754385965	0.0	0.684210526316	0.0	1.0	0.0	0.0	0.963907031458	0.829017381938	0.363052631579	0.0	2.6	2.86666666667	0.24289531212	1.0	0.662690523526	0.935352670501	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5AS1	975	0.247311827957	0.0215053763441	0.0	0.720430107527	0.139784946237	0.94621379777	0.0	0.0	0.936670078745	1.19679516129	0.293924731183	0.010752688172	2.79166666667	2.91666666667	0.643500643501	0.369755341526	0.110705192074	0.171750118682	4262.231	1044.0	-0.03951915	0.0	0.0
OR5B12	945	0.285714285714	0.0178571428571	0.0	0.625	0.0	1.0	0.0535714285714	0.0	0.953050144784	1.18649340413	0.341125	0.0178571428571	2.05882352941	2.35294117647	0.609384521633	1.0	0.426985482494	0.790352376249	190469.0	812.0	-0.01009762	0.0	0.0
OR5B17	945	0.178571428571	0.0357142857143	0.0	0.75	0.0	1.0	0.0357142857143	0.0	0.956951141551	1.43307294629	0.297160714286	0.0	3.81818181818	4.18181818182	0.627746390458	1.0	0.0736973984818	0.265884573599	475497.4	835.0	-0.02900079	0.0	0.0
OR5B2	930	0.408163265306	0.0	0.0	0.591836734694	0.0	1.0	0.0	0.0	0.970921862277	1.27682252901	0.187448979592	0.0	1.38095238095	1.38095238095	1.0	1.0	0.829875518672	0.98463034601	475497.4	835.0	-0.02900079	0.0	0.0
OR5B21	930	0.184210526316	0.0	0.0	0.815789473684	0.0	1.0	0.0	0.0	0.96991293488	1.21682542639	0.253210526316	0.0	3.875	3.875	1.0	1.0	0.397930760048	0.764614905914	190469.0	812.0	-0.01009762	0.0	0.0
OR5B3	945	0.229166666667	0.0416666666667	0.0	0.708333333333	0.0	1.0	0.0208333333333	0.0	0.974802548281	1.21443096103	0.281375	0.0	2.83333333333	3.08333333333	0.572082379863	1.0	0.479156684236	0.831685495014	475497.4	835.0	-0.02900079	0.0	0.0
OR5D13	945	0.244680851064	0.063829787234	0.0	0.659574468085	0.0851063829787	0.956543040371	0.0212765957447	0.0	0.918457147272	1.49207063666	0.255691489362	0.0106382978723	2.58333333333	2.95833333333	0.236630383341	0.625390869293	0.779237023139	0.837627873809	4183.0	1091.0	-0.03597057	0.0	0.0
OR5D14	945	0.224489795918	0.0204081632653	0.0	0.734693877551	0.102040816327	0.960584396172	0.0204081632653	0.0	0.94830665476	1.03045282246	0.319816326531	0.0	3.13043478261	3.30434782609	0.883392226148	0.328931128117	0.12342631449	0.170677897813	4183.0	1091.0	-0.03597057	0.0	0.0
OR5D16	987	0.328358208955	0.044776119403	0.0	0.611940298507	0.0	1.0	0.0149253731343	0.0	0.975395394519	1.62869051086	0.202567164179	0.0	1.78260869565	1.95652173913	0.499001996008	1.0	0.72939460248	0.959548067527	4213.769	1074.0	-0.04642855	0.0	0.0
OR5D18	942	0.4	0.0210526315789	0.0	0.568421052632	0.0315789473684	0.98504633783	0.0	0.0	0.962810192222	1.12853073944	0.238	0.0105263157895	1.38461538462	1.46153846154	0.749063670412	0.987120515179	0.919963201472	0.995642945585	4183.0	1091.0	-0.03597057	0.0	0.0
OR5F1	945	0.308823529412	0.0147058823529	0.0	0.661764705882	0.0441176470588	0.980759833728	0.0147058823529	0.0	0.964355652692	1.57063305568	0.20275	0.0	2.04545454545	2.13636363636	0.865800865801	0.742838107928	0.666222518321	0.843009257846	4262.231	1044.0	-0.03951915	1.28788847869e-05	7.0
OR5I1	945	0.205128205128	0.0	0.0	0.769230769231	0.153846153846	0.930842231889	0.0128205128205	0.0	0.933695506848	1.20540032271	0.296641025641	0.0128205128205	3.52941176471	3.64705882353	0.977517106549	0.0231417198926	0.102540960844	0.0167143075505	4262.231	1044.0	-0.03951915	0.0	0.0
OR5J2	939	0.258064516129	0.0322580645161	0.0	0.677419354839	0.0	1.0	0.0322580645161	0.0	0.951240677077	1.49667322397	0.276209677419	0.0	2.47058823529	2.70588235294	0.916590284143	1.0	0.215889464594	0.54684558296	10100.69	1007.0	-0.03797167	0.0	0.0
OR5L1	936	0.325	0.0125	0.0	0.6375	0.075	0.96712761027	0.0125	0.0	0.948068330357	1.81154880755	0.1841375	0.0125	1.88888888889	2.0	0.784929356358	0.866423357664	0.729927007299	0.922198484805	4183.0	1091.0	-0.03597057	0.0	0.0
OR5L2	936	0.210526315789	0.0394736842105	0.0	0.75	0.0	1.0	0.0	0.0	0.964714852148	1.20884752344	0.299407894737	0.0	3.35294117647	3.52941176471	0.634517766497	1.0	0.258464719566	0.60816647085	4183.0	1091.0	-0.03597057	0.0	0.0
OR5M1	948	0.363636363636	0.0	0.0	0.636363636364	0.0	1.0	0.0	0.0	0.894885517703	1.71466335924	0.118090909091	0.0	1.4	1.4	1.0	1.0	0.989119683482	0.99994059351	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5M10	948	0.272727272727	0.0	0.0	0.727272727273	0.136363636364	0.925704882779	0.0	0.0	0.910762297542	1.5536989633	0.145136363636	0.0	2.28571428571	2.28571428571	1.0	0.014234672816	0.882990989452	0.0675778870894	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5M11	918	0.265625	0.0625	0.0	0.671875	0.0	1.0	0.0	0.0	0.96875	0.986732843126	0.32721875	0.0	2.38888888889	2.61111111111	0.248447204969	1.0	0.374111485223	0.74193843515	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5M3	924	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.973354170381	1.02874023497	0.311833333333	0.0	1.71428571429	1.71428571429	1.0	1.0	0.077893752921	0.27671050965	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5M8	936	0.276595744681	0.0425531914894	0.0	0.659574468085	0.0	1.0	0.0	0.0	0.952421019313	0.947669114494	0.327276595745	0.0212765957447	2.21428571429	2.42857142857	0.283446712018	1.0	0.157927984839	0.449402422934	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5M9	933	0.213114754098	0.016393442623	0.0	0.770491803279	0.16393442623	0.932929616522	0.0	0.0	0.946072071833	1.15253885378	0.274278688525	0.0	3.35714285714	3.42857142857	0.891265597148	0.132905982906	0.106837606838	0.0746113540275	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5P2	969	0.142857142857	0.0204081632653	0.0	0.795918367347	0.0	1.0	0.0408163265306	0.0	0.953638953071	1.07083188773	0.365734693878	0.0	4.875	5.25	0.87260034904	1.0	0.032322709936	0.143253772119	103028.3	823.0	-0.0006896627	0.0	0.0
OR5P3	936	0.35	0.0	0.0	0.6	0.0	1.0	0.05	0.0	0.971814726294	1.2119898413	0.25855	0.0	1.6	1.73333333333	1.0	1.0	0.668002672011	0.937517104501	103028.3	823.0	-0.0006896627	0.0	0.0
OR5R1	975	0.32	0.0133333333333	0.0	0.64	0.08	0.965434181589	0.0133333333333	0.0	0.95732340115	1.29222065989	0.271533333333	0.0133333333333	1.92	2.04	0.831946755408	0.51018258427	0.351123595506	0.487182020407	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR5T1	981	0.208333333333	0.0138888888889	0.0	0.736111111111	0.0416666666667	0.98504633783	0.0138888888889	0.0	0.950478977512	1.46991191836	0.298041666667	0.0277777777778	3.3125	3.5625	0.694444444444	0.85638194848	0.0968429207825	0.289416940636	10316.77	969.0	-0.04259914	0.0	1.0
OR5T2	1080	0.395061728395	0.0123456790123	0.0	0.58024691358	0.0	1.0	0.0	0.0	0.980817896665	1.34520398592	0.201432098765	0.0123456790123	1.42424242424	1.48484848485	0.844594594595	1.0	0.922509225092	0.996916884702	10208.73	969.0	-0.04028541	0.0	0.0
OR5T3	1023	0.276923076923	0.0	0.0	0.707692307692	0.0	1.0	0.0153846153846	0.0	0.98978168331	1.06185856082	0.3062	0.0	2.42105263158	2.47368421053	1.0	1.0	0.0510021930943	0.202778938406	10316.77	969.0	-0.04259914	0.0	0.0
OR5W2	933	0.282352941176	0.0235294117647	0.0	0.670588235294	0.164705882353	0.923846002154	0.0117647058824	0.0	0.924231179641	1.02700805355	0.288647058824	0.0117647058824	2.28	2.44	0.728332119446	0.0524054082381	0.846923802536	0.182632759311	4213.769	1074.0	-0.04642855	0.0	0.0
OR6A2	984	0.35	0.0166666666667	0.0	0.6	0.15	0.925993882268	0.0166666666667	0.0	0.947427126842	0.958984313403	0.30725	0.0166666666667	1.63636363636	1.77272727273	0.383288616328	0.171939477304	0.868294360385	0.433227116196	427461.7	681.0	0.00797676	0.0	0.0
OR6M1	942	0.313725490196	0.0392156862745	0.0	0.647058823529	0.0	1.0	0.0	0.0	0.972346441664	1.22658780541	0.194235294118	0.0	1.94117647059	2.05882352941	0.646830530401	1.0	0.874125874126	0.991722808529	92984.46	637.0	-0.0008065951	0.0	0.0
OR6Q1	954	0.25	0.0625	0.0	0.6875	0.0	1.0	0.0	0.0	0.975	0.831873600104	0.37590625	0.0	2.44444444444	2.66666666667	0.469483568075	1.0	0.295072292712	0.655218321813	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR6T1	972	0.298245614035	0.0175438596491	0.0	0.684210526316	0.0	1.0	0.0	0.0	0.957891536701	1.34381733917	0.201087719298	0.0	2.16666666667	2.22222222222	0.888888888889	1.0	0.765696784074	0.970114112446	107523.8	830.0	-0.005046627	0.0	1.0
OR6X1	939	0.25	0.0833333333333	0.0	0.638888888889	0.0	1.0	0.0277777777778	0.0	0.94627044344	1.12286313223	0.326944444444	0.0	2.3	2.7	0.1584534939	1.0	0.36036036036	0.728162431423	92984.46	637.0	-0.0008065951	0.0	0.0
OR8A1	981	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.981209817529	1.03744109175	0.237175	0.0	1.5625	1.5625	1.0	1.0	0.49504950495	0.843117579907	171574.2	746.0	-0.0007152365	0.0	0.0
OR8B12	933	0.468085106383	0.0	0.0	0.531914893617	0.0	1.0	0.0	0.0	0.984678184965	1.03354236208	0.19085106383	0.0	1.08695652174	1.08695652174	1.0	1.0	0.838222967309	0.986145132536	171574.2	746.0	-0.0007152365	0.0	0.0
OR8B2	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.758295789254	0.57025	0.0	4.0	4.0	1.0	1.0	0.0134103984229	0.0712323468364	149615.6	857.0	0.0001413626	0.0	1.0
OR8B3	942	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.827729376771	0.744802385587	0.4124	0.0	2.0	2.0	1.0	1.0	0.0401719358856	0.169308104264	149615.6	857.0	0.0001413626	0.0	0.0
OR8B4	930	0.310344827586	0.0172413793103	0.0	0.603448275862	0.0	1.0	0.051724137931	0.0172413793103	0.958794794564	1.01028328375	0.335568965517	0.0	1.84210526316	2.10526315789	0.951474785918	1.0	0.115848007414	0.365555633452	149615.6	857.0	0.0001413626	0.0	0.0
OR8B8	936	0.36	0.02	0.0	0.56	0.0	1.0	0.04	0.0	0.957475883167	1.07470317131	0.28192	0.02	1.47368421053	1.68421052632	0.447828034035	1.0	0.566893424036	0.888653037179	171093.4	824.0	-0.01040984	0.0	0.0
OR8D1	927	0.240740740741	0.0	0.0	0.759259259259	0.0	1.0	0.0	0.0	0.954949725922	1.57831795557	0.187574074074	0.0	2.92857142857	2.92857142857	1.0	1.0	0.413393964448	0.778567272273	154391.2	921.0	-0.0142219	0.0	0.0
OR8D2	936	0.377049180328	0.016393442623	0.0	0.573770491803	0.147540983607	0.92054215286	0.016393442623	0.0	0.936370530207	1.31482905627	0.23062295082	0.016393442623	1.45833333333	1.58333333333	0.571102227299	0.0007	0.85851	0.00505824736077	154391.2	921.0	-0.0142219	0.0	1.0
OR8D4	945	0.170212765957	0.0212765957447	0.0	0.744680851064	0.063829787234	0.973514050953	0.063829787234	0.0	0.928160270674	1.3162365373	0.355446808511	0.0	3.88888888889	4.33333333333	0.877963125549	0.506522829905	0.250878073256	0.389228878878	89098.85	736.0	-0.008438044	0.0	1.0
OR8G1	929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.29953216257	0.329	0.0	1.0	1.0	1.0	1.0	0.307408545958	0.670020795417	154391.2	921.0	-0.0142219	0.0	0.0
OR8H1	936	0.254901960784	0.0392156862745	0.0	0.686274509804	0.0	1.0	0.0	0.0	0.950223517727	1.75131967181	0.22431372549	0.0196078431373	2.5	2.71428571429	0.217296827466	1.0	0.640614990391	0.925897912577	10316.77	969.0	-0.04259914	0.0	0.0
OR8H2	939	0.290322580645	0.0483870967742	0.0	0.645161290323	0.112903225806	0.94008333411	0.0161290322581	0.0	0.938360394011	1.56114511839	0.231532258065	0.0	2.10526315789	2.31578947368	0.439367311072	0.0577667379123	0.852752585062	0.197566481652	9991.615	1007.0	-0.03227154	0.0	1.0
OR8H3	939	0.34693877551	0.0	0.0	0.65306122449	0.183673469388	0.910845859334	0.0	0.0	0.940881737952	1.54106958117	0.185714285714	0.0	1.77777777778	1.77777777778	1.0	0.00051	0.35661	0.001748183636	9991.615	1007.0	-0.03227154	0.0	0.0
OR8I2	933	0.301886792453	0.0377358490566	0.0	0.566037735849	0.0	1.0	0.0754716981132	0.0	0.917456685345	1.35445365153	0.324113207547	0.0188679245283	1.76470588235	2.17647058824	0.392927308448	1.0	0.774593338497	0.972437731886	9991.615	1007.0	-0.03227154	0.0	0.0
OR8J1	951	0.267857142857	0.0714285714286	0.0	0.642857142857	0.0535714285714	0.974452200301	0.0178571428571	0.0	0.925081063141	0.847483221745	0.387821428571	0.0	2.25	2.5625	0.194061711624	0.352437508631	0.138102472034	0.195791971798	10292.77	963.0	-0.03553862	0.0	0.0
OR8J3	948	0.311688311688	0.012987012987	0.0	0.662337662338	0.038961038961	0.983563805135	0.012987012987	0.0	0.965277907557	1.52961144106	0.193376623377	0.0	2.04	2.12	0.981354268891	0.995715509854	0.856898029135	0.988659366501	10100.69	1007.0	-0.03797167	0.0	0.0
OR8K1	960	0.3125	0.0	0.0	0.640625	0.046875	0.979621565825	0.015625	0.0	0.956108153102	0.996927219851	0.293140625	0.03125	1.95238095238	2.09523809524	0.806451612903	0.710195881467	0.502260170768	0.724411029069	10292.77	963.0	-0.03553862	0.0	0.0
OR8K3	939	0.272727272727	0.038961038961	0.0	0.675324675325	0.038961038961	0.983959106877	0.012987012987	0.0	0.94455434708	1.08915560078	0.299896103896	0.0	2.36363636364	2.54545454545	0.916590284143	0.831363781539	0.319386777387	0.617625559076	10316.77	969.0	-0.04259914	0.0	0.0
OR8K5	924	0.25	0.05	0.0	0.7	0.05	0.979005018007	0.0	0.0	0.967524439415	1.07900356361	0.282416666667	0.0	2.625	2.8125	0.716845878136	0.60378250591	0.472813238771	0.643348401484	10100.69	1007.0	-0.03797167	0.0	0.0
OR8U1	930	0.176470588235	0.0	0.0	0.764705882353	0.0	1.0	0.0588235294118	0.0	1.0	1.23581306944	0.453294117647	0.0	3.25	3.5	1.0	1.0	0.258131130614	0.607714910941	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR9G1	918	0.393939393939	0.030303030303	0.0	0.515151515152	0.0	1.0	0.030303030303	0.0	0.96094847903	1.3761955209	0.357727272727	0.030303030303	1.21428571429	1.42857142857	0.46904315197	1.0	0.233699462491	0.573432890263	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR9G4	984	0.333333333333	0.0175438596491	0.0	0.649122807018	0.0	1.0	0.0	0.0	0.993984505243	0.661573740315	0.337438596491	0.0	1.85	1.9	0.886524822695	1.0	0.235017626322	0.575345419982	384896.2	828.0	-0.03446262	0.0	0.0
OR9G9	918	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	1.28326209845	0.27705	0.0	2.0	2.0	1.0	1.0	0.287356321839	0.645698934996	252874.1	882.0	-0.03775733	0.0	0.0
OR9I1	945	0.431818181818	0.0227272727273	0.0	0.5	0.0681818181818	0.954298351336	0.0227272727273	0.0	0.961519667456	1.12429929338	0.273409090909	0.0227272727273	1.1	1.25	0.439947206335	0.274423710209	0.705268935236	0.511389277858	651310.97793	442.739781197	0.0201434672838	0.0	0.0
OR9Q1	933	0.386363636364	0.0	0.0	0.613636363636	0.0681818181818	0.962962962963	0.0	0.0	0.98020570041	1.17669001636	0.236090909091	0.0	1.5	1.5	1.0	0.285632676378	0.45187089403	0.393326110514	690075.0	744.0	-0.01281229	0.0	0.0
OR9Q2	945	0.347826086957	0.0434782608696	0.0	0.608695652174	0.0	1.0	0.0	0.0	0.976385748246	1.34864769081	0.246739130435	0.0	1.64705882353	1.76470588235	0.625782227785	1.0	0.741839762611	0.963369445467	637498.9	828.0	-0.02530284	0.0	0.0
ORAOV1	414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.773403992471	0.519	0.0	8.0	8.0	1.0	1.0	0.0467420772179	0.189918225151	441430.8	536.0	0.04094218	2.30053652041e-06	6.0
OSBP	2424	0.177777777778	0.0888888888889	0.0	0.711111111111	0.0	1.0	0.0	0.0222222222222	0.959536022118	0.408994828217	0.5662	0.0	3.55555555556	4.11111111111	0.329163923634	1.0	0.0678794461037	0.250476649374	432625.0	353.0	0.006320681	8.51766381871e-05	36.0
OSBPL5	2640	0.347826086957	0.0434782608696	0.0217391304348	0.54347826087	0.0	1.0	0.0217391304348	0.0217391304348	0.968514330995	0.819910453695	0.36747826087	0.0	1.47058823529	1.76470588235	0.40144520273	1.0	0.228206298494	0.565382300587	513528.8	333.0	0.05337067	6.04900037255e-06	3.0
OTOG	8778	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.900732992621	0.6322	0.0	4.0	5.0	0.239291696578	1.0	0.0866025807569	0.2984693568	651310.97793	442.739781197	0.0201434672838	0.0	1.0
OTUB1	816	0.266666666667	0.0666666666667	0.0	0.533333333333	0.0	1.0	0.0666666666667	0.0666666666667	0.965872263359	0.507880366358	0.478733333333	0.0	1.6	2.2	0.641025641026	1.0	0.458505272811	0.816040113351	1322584.0	277.0	0.04218039	0.00037373766358	74.0
OVCH2	1698	0.217391304348	0.0	0.0	0.782608695652	0.0	1.0	0.0	0.0	1.0	0.984460474162	0.31852173913	0.0	3.0	3.0	1.0	1.0	0.400801603206	0.767249991665	97859.46	823.0	0.0004467391	0.0	0.0
OVOL1	804	0.0909090909091	0.0	0.0	0.818181818182	0.0	1.0	0.0909090909091	0.0	1.0	0.747573984432	0.480636363636	0.0	4.5	5.0	1.0	1.0	0.0638855171533	0.239613019351	3834148.0	287.0	0.05538002	1.7353480929e-07	4.0
P2RX3	1194	0.422222222222	0.0222222222222	0.0222222222222	0.511111111111	0.0	1.0	0.0222222222222	0.0	0.972667038152	0.599658536841	0.378466666667	0.0	1.15	1.3	0.783699059561	1.0	0.703729767769	0.95099285652	923814.8	191.0	-0.002908267	0.0	0.0
P2RY2	1134	0.375	0.025	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.208333333333	0.025	0.0	1.5	1.5625	0.739644970414	1.0	1.0	1.0	554584.8	189.0	0.05925855	1.36523358527e-06	2.0
P2RY6	987	0.28	0.08	0.0	0.64	0.0	1.0	0.0	0.0	0.948318813031	0.3125	0.19208	0.0	2.0	2.25	0.0416354400866	1.0	0.374953130859	0.742764996325	578209.5	176.0	0.05641385	2.93359890546e-08	3.0
